Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"1021859958",s,position_lat,"421486827",semicircles,position_long,"-1440441784",semicircles,distance,"15475.74",m,speed,"7.283",m/s,cadence,"100",rpm,enhanced_speed,"7.283|7.283",m/s,
Data,7,record,timestamp,"1021859958",s,position_lat,"421486924",semicircles,position_long,"-1440441727",semicircles,distance,"15475.74",m,speed,"7.283",m/s,cadence,"100",rpm,enhanced_speed,"7.283|7.283",m/s,
Data,7,record,timestamp,"1021859958",s,position_lat,"421487022",semicircles,position_long,"-1440441674",semicircles,distance,"15475.74",m,speed,"7.283",m/s,cadence,"100",rpm,enhanced_speed,"7.283|7.283",m/s,
Data,7,record,timestamp,"1021859958",s,position_lat,"421487121",semicircles,position_long,"-1440441624",semicircles,distance,"15475.74",m,speed,"7.283",m/s,cadence,"100",rpm,enhanced_speed,"7.283|7.283",m/s,
Data,7,record,timestamp,"1021859958",s,position_lat,"421487222",semicircles,position_long,"-1440441577",semicircles,distance,"15475.74",m,speed,"7.283",m/s,cadence,"100",rpm,enhanced_speed,"7.283|7.283",m/s,
Data,7,record,timestamp,"1021859958",s,position_lat,"421487324",semicircles,position_long,"-1440441534",semicircles,distance,"15475.74",m,speed,"7.283",m/s,cadence,"100",rpm,enhanced_speed,"7.283|7.283",m/s,
Data,7,record,timestamp,"1021859958",s,position_lat,"421487425",semicircles,position_long,"-1440441492",semicircles,distance,"15475.74",m,speed,"7.283",m/s,cadence,"100",rpm,enhanced_speed,"7.283|7.283",m/s,
Data,7,record,timestamp,"1021859958",s,position_lat,"421487527",semicircles,position_long,"-1440441449",semicircles,distance,"15475.74",m,speed,"7.283",m/s,cadence,"100",rpm,enhanced_speed,"7.283|7.283",m/s,
Data,7,record,timestamp,"1021859958",s,position_lat,"421487629",semicircles,position_long,"-1440441406",semicircles,distance,"15475.74",m,speed,"7.283",m/s,cadence,"100",rpm,enhanced_speed,"7.283|7.283",m/s,
Data,7,record,timestamp,"1021859958",s,position_lat,"421487730",semicircles,position_long,"-1440441364",semicircles,distance,"15475.74",m,speed,"7.283",m/s,cadence,"100",rpm,enhanced_speed,"7.283|7.283",m/s,
Data,7,record,timestamp,"1021859958",s,position_lat,"421487832",semicircles,position_long,"-1440441321",semicircles,distance,"15475.74",m,speed,"7.283",m/s,cadence,"100",rpm,enhanced_speed,"7.283|7.283",m/s,
Data,7,record,timestamp,"1021859958",s,position_lat,"421487934",semicircles,position_long,"-1440441279",semicircles,distance,"15475.74",m,speed,"7.283",m/s,cadence,"100",rpm,enhanced_speed,"7.283|7.283",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421488036",semicircles,position_long,"-1440441236",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421488137",semicircles,position_long,"-1440441193",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421488239",semicircles,position_long,"-1440441151",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421488341",semicircles,position_long,"-1440441108",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421488442",semicircles,position_long,"-1440441066",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421488544",semicircles,position_long,"-1440441023",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421488646",semicircles,position_long,"-1440440981",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421488747",semicircles,position_long,"-1440440938",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421488849",semicircles,position_long,"-1440440895",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421488951",semicircles,position_long,"-1440440853",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421489052",semicircles,position_long,"-1440440810",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421489154",semicircles,position_long,"-1440440768",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421489256",semicircles,position_long,"-1440440725",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421489358",semicircles,position_long,"-1440440682",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421489459",semicircles,position_long,"-1440440640",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421489561",semicircles,position_long,"-1440440597",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421489663",semicircles,position_long,"-1440440555",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421489764",semicircles,position_long,"-1440440512",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421489866",semicircles,position_long,"-1440440469",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421489968",semicircles,position_long,"-1440440427",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859961",s,position_lat,"421490069",semicircles,position_long,"-1440440384",semicircles,distance,"15496.83",m,speed,"7.175",m/s,cadence,"102",rpm,enhanced_speed,"7.175|7.175",m/s,
Data,7,record,timestamp,"1021859963",s,position_lat,"421490171",semicircles,position_long,"-1440440342",semicircles,distance,"15510.29",m,speed,"7.012",m/s,cadence,"103",rpm,enhanced_speed,"7.012|7.012",m/s,
Data,7,record,timestamp,"1021859963",s,position_lat,"421490273",semicircles,position_long,"-1440440299",semicircles,distance,"15510.29",m,speed,"7.012",m/s,cadence,"103",rpm,enhanced_speed,"7.012|7.012",m/s,
Data,7,record,timestamp,"1021859963",s,position_lat,"421490375",semicircles,position_long,"-1440440257",semicircles,distance,"15510.29",m,speed,"7.012",m/s,cadence,"103",rpm,enhanced_speed,"7.012|7.012",m/s,
Data,7,record,timestamp,"1021859963",s,position_lat,"421490476",semicircles,position_long,"-1440440214",semicircles,distance,"15510.29",m,speed,"7.012",m/s,cadence,"103",rpm,enhanced_speed,"7.012|7.012",m/s,
Data,7,record,timestamp,"1021859963",s,position_lat,"421490578",semicircles,position_long,"-1440440171",semicircles,distance,"15510.29",m,speed,"7.012",m/s,cadence,"103",rpm,enhanced_speed,"7.012|7.012",m/s,
Data,7,record,timestamp,"1021859963",s,position_lat,"421490680",semicircles,position_long,"-1440440129",semicircles,distance,"15510.29",m,speed,"7.012",m/s,cadence,"103",rpm,enhanced_speed,"7.012|7.012",m/s,
Data,7,record,timestamp,"1021859963",s,position_lat,"421490781",semicircles,position_long,"-1440440086",semicircles,distance,"15510.29",m,speed,"7.012",m/s,cadence,"103",rpm,enhanced_speed,"7.012|7.012",m/s,
Data,7,record,timestamp,"1021859963",s,position_lat,"421490883",semicircles,position_long,"-1440440044",semicircles,distance,"15510.29",m,speed,"7.012",m/s,cadence,"103",rpm,enhanced_speed,"7.012|7.012",m/s,
Data,7,record,timestamp,"1021859963",s,position_lat,"421490985",semicircles,position_long,"-1440440001",semicircles,distance,"15510.29",m,speed,"7.012",m/s,cadence,"103",rpm,enhanced_speed,"7.012|7.012",m/s,
Data,7,record,timestamp,"1021859963",s,position_lat,"421491086",semicircles,position_long,"-1440439958",semicircles,distance,"15510.29",m,speed,"7.012",m/s,cadence,"103",rpm,enhanced_speed,"7.012|7.012",m/s,
Data,7,record,timestamp,"1021859963",s,position_lat,"421491188",semicircles,position_long,"-1440439916",semicircles,distance,"15510.29",m,speed,"7.012",m/s,cadence,"103",rpm,enhanced_speed,"7.012|7.012",m/s,
Data,7,record,timestamp,"1021859963",s,position_lat,"421491290",semicircles,position_long,"-1440439873",semicircles,distance,"15510.29",m,speed,"7.012",m/s,cadence,"103",rpm,enhanced_speed,"7.012|7.012",m/s,
Data,7,record,timestamp,"1021859963",s,position_lat,"421491392",semicircles,position_long,"-1440439831",semicircles,distance,"15510.29",m,speed,"7.012",m/s,cadence,"103",rpm,enhanced_speed,"7.012|7.012",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421491493",semicircles,position_long,"-1440439788",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421491595",semicircles,position_long,"-1440439745",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421491697",semicircles,position_long,"-1440439703",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421491798",semicircles,position_long,"-1440439660",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421491900",semicircles,position_long,"-1440439618",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421492002",semicircles,position_long,"-1440439575",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421492103",semicircles,position_long,"-1440439532",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421492205",semicircles,position_long,"-1440439490",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421492307",semicircles,position_long,"-1440439447",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421492408",semicircles,position_long,"-1440439405",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421492510",semicircles,position_long,"-1440439362",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421492612",semicircles,position_long,"-1440439320",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421492714",semicircles,position_long,"-1440439277",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421492815",semicircles,position_long,"-1440439234",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421492917",semicircles,position_long,"-1440439192",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421493019",semicircles,position_long,"-1440439149",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421493120",semicircles,position_long,"-1440439107",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421493222",semicircles,position_long,"-1440439064",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421493324",semicircles,position_long,"-1440439021",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859966",s,position_lat,"421493425",semicircles,position_long,"-1440438979",semicircles,distance,"15530.36",m,speed,"6.868",m/s,cadence,"100",rpm,enhanced_speed,"6.868|6.868",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421493527",semicircles,position_long,"-1440438936",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421493629",semicircles,position_long,"-1440438894",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421493731",semicircles,position_long,"-1440438851",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421493832",semicircles,position_long,"-1440438808",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421493934",semicircles,position_long,"-1440438766",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421494036",semicircles,position_long,"-1440438723",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421494137",semicircles,position_long,"-1440438681",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421494239",semicircles,position_long,"-1440438638",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421494341",semicircles,position_long,"-1440438595",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421494442",semicircles,position_long,"-1440438553",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421494544",semicircles,position_long,"-1440438510",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421494646",semicircles,position_long,"-1440438468",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421494748",semicircles,position_long,"-1440438425",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421494849",semicircles,position_long,"-1440438383",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421494951",semicircles,position_long,"-1440438340",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421495053",semicircles,position_long,"-1440438297",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421495154",semicircles,position_long,"-1440438255",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421495256",semicircles,position_long,"-1440438212",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421495358",semicircles,position_long,"-1440438170",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421495459",semicircles,position_long,"-1440438127",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421495561",semicircles,position_long,"-1440438084",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421495663",semicircles,position_long,"-1440438042",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421495765",semicircles,position_long,"-1440437999",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421495866",semicircles,position_long,"-1440437956",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859970",s,position_lat,"421495969",semicircles,position_long,"-1440437917",semicircles,distance,"15555.29",m,speed,"6.538",m/s,cadence,"98",rpm,enhanced_speed,"6.538|6.538",m/s,
Data,7,record,timestamp,"1021859971",s,position_lat,"421496072",semicircles,position_long,"-1440437881",semicircles,distance,"15560.39",m,speed,"6.226",m/s,cadence,"96",rpm,enhanced_speed,"6.226|6.226",m/s,
Data,7,record,timestamp,"1021859971",s,position_lat,"421496176",semicircles,position_long,"-1440437849",semicircles,distance,"15560.39",m,speed,"6.226",m/s,cadence,"96",rpm,enhanced_speed,"6.226|6.226",m/s,
Data,7,record,timestamp,"1021859971",s,position_lat,"421496281",semicircles,position_long,"-1440437820",semicircles,distance,"15560.39",m,speed,"6.226",m/s,cadence,"96",rpm,enhanced_speed,"6.226|6.226",m/s,
Data,7,record,timestamp,"1021859971",s,position_lat,"421496387",semicircles,position_long,"-1440437794",semicircles,distance,"15560.39",m,speed,"6.226",m/s,cadence,"96",rpm,enhanced_speed,"6.226|6.226",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421496493",semicircles,position_long,"-1440437772",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421496599",semicircles,position_long,"-1440437754",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421496706",semicircles,position_long,"-1440437739",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421496813",semicircles,position_long,"-1440437727",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421496920",semicircles,position_long,"-1440437719",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421497028",semicircles,position_long,"-1440437715",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421497135",semicircles,position_long,"-1440437714",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421497243",semicircles,position_long,"-1440437717",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421497350",semicircles,position_long,"-1440437723",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421497457",semicircles,position_long,"-1440437733",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421497564",semicircles,position_long,"-1440437746",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421497671",semicircles,position_long,"-1440437763",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421497777",semicircles,position_long,"-1440437783",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421497883",semicircles,position_long,"-1440437807",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421497988",semicircles,position_long,"-1440437834",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421498093",semicircles,position_long,"-1440437865",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421498196",semicircles,position_long,"-1440437899",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859977",s,position_lat,"421498299",semicircles,position_long,"-1440437937",semicircles,distance,"15584.57",m,speed,"4.856",m/s,cadence,"95",rpm,enhanced_speed,"4.856|4.856",m/s,
Data,7,record,timestamp,"1021859978",s,position_lat,"421498401",semicircles,position_long,"-1440437978",semicircles,distance,"15589.03",m,speed,"4.829",m/s,cadence,"95",rpm,enhanced_speed,"4.829|4.829",m/s,
Data,7,record,timestamp,"1021859978",s,position_lat,"421498503",semicircles,position_long,"-1440438022",semicircles,distance,"15589.03",m,speed,"4.829",m/s,cadence,"95",rpm,enhanced_speed,"4.829|4.829",m/s,
Data,7,record,timestamp,"1021859978",s,position_lat,"421498603",semicircles,position_long,"-1440438070",semicircles,distance,"15589.03",m,speed,"4.829",m/s,cadence,"95",rpm,enhanced_speed,"4.829|4.829",m/s,
Data,7,record,timestamp,"1021859978",s,position_lat,"421498702",semicircles,position_long,"-1440438121",semicircles,distance,"15589.03",m,speed,"4.829",m/s,cadence,"95",rpm,enhanced_speed,"4.829|4.829",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421498800",semicircles,position_long,"-1440438175",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421498897",semicircles,position_long,"-1440438233",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421498992",semicircles,position_long,"-1440438293",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421499086",semicircles,position_long,"-1440438357",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421499178",semicircles,position_long,"-1440438424",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421499269",semicircles,position_long,"-1440438493",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421499359",semicircles,position_long,"-1440438566",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421499447",semicircles,position_long,"-1440438642",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421499533",semicircles,position_long,"-1440438720",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421499617",semicircles,position_long,"-1440438802",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
